b'id',b'key',b'value',b'type' 
b'337283181',b'building',b'yes',b'regular'
b'337283181',b'bgnum',b'241583',b'lojic'
b'337283182',b'city',b'Louisville',b'addr'
b'337283182',b'housenumber',b'1142',b'addr'
b'337283182',b'postcode',b'40203',b'addr'
b'337283182',b'state',b'KY',b'addr'
b'337283182',b'street',b'South 8th Street',b'addr'
b'337283182',b'building',b'yes',b'regular'
b'337283182',b'bgnum',b'244743',b'lojic'
b'337283183',b'city',b'Louisville',b'addr'
b'337283183',b'housenumber',b'1143',b'addr'
b'337283183',b'postcode',b'40203',b'addr'
b'337283183',b'state',b'KY',b'addr'
b'337283183',b'street',b'South 6th Street',b'addr'
b'337283183',b'building',b'yes',b'regular'
b'337283183',b'bgnum',b'244273',b'lojic'
b'337283184',b'city',b'Louisville',b'addr'
b'337283184',b'housenumber',b'1144',b'addr'
b'337283184',b'postcode',b'40203',b'addr'
b'337283184',b'state',b'KY',b'addr'
b'337283184',b'street',b'Garvin Place',b'addr'
b'337283184',b'building',b'yes',b'regular'
b'337283184',b'bgnum',b'242319',b'lojic'
b'337283185',b'city',b'Louisville',b'addr'
b'337283185',b'housenumber',b'1144',b'addr'
b'337283185',b'postcode',b'40203',b'addr'
b'337283185',b'state',b'KY',b'addr'
b'337283185',b'street',b'South 7th Street',b'addr'
b'337283185',b'building',b'yes',b'regular'
b'337283185',b'bgnum',b'245084',b'lojic'
b'337283186',b'city',b'Louisville',b'addr'
b'337283186',b'housenumber',b'1145',b'addr'
b'337283186',b'postcode',b'40203',b'addr'
b'337283186',b'state',b'KY',b'addr'
b'337283186',b'street',b'South 6th Street',b'addr'
b'337283186',b'building',b'yes',b'regular'
b'337283186',b'bgnum',b'243353',b'lojic'
b'337283187',b'city',b'Louisville',b'addr'
b'337283187',b'housenumber',b'1146',b'addr'
b'337283187',b'postcode',b'40203',b'addr'
b'337283187',b'state',b'KY',b'addr'
b'337283187',b'street',b'South 6th Street',b'addr'
b'337283187',b'building',b'yes',b'regular'
b'337283187',b'bgnum',b'241867',b'lojic'
b'337283188',b'city',b'Louisville',b'addr'
b'337283188',b'housenumber',b'1147',b'addr'
b'337283188',b'postcode',b'40203',b'addr'
b'337283188',b'state',b'KY',b'addr'
b'337283188',b'street',b'South 6th Street',b'addr'
b'337283188',b'building',b'yes',b'regular'
b'337283188',b'bgnum',b'245607',b'lojic'
b'337283189',b'city',b'Louisville',b'addr'
b'337283189',b'housenumber',b'1147',b'addr'
b'337283189',b'postcode',b'40203',b'addr'
b'337283189',b'state',b'KY',b'addr'
b'337283189',b'street',b'South 7th Street',b'addr'
b'337283189',b'building',b'yes',b'regular'
b'337283189',b'bgnum',b'241215',b'lojic'
b'337283190',b'city',b'Louisville',b'addr'
b'337283190',b'housenumber',b'1148',b'addr'
b'337283190',b'postcode',b'40203',b'addr'
b'337283190',b'state',b'KY',b'addr'
b'337283190',b'street',b'South 6th Street',b'addr'
b'337283190',b'building',b'yes',b'regular'
b'337283190',b'bgnum',b'243058',b'lojic'
b'337283191',b'city',b'Louisville',b'addr'
b'337283191',b'housenumber',b'1150',b'addr'
b'337283191',b'postcode',b'40203',b'addr'
b'337283191',b'state',b'KY',b'addr'
b'337283191',b'street',b'South 6th Street',b'addr'
b'337283191',b'building',b'yes',b'regular'
b'337283191',b'bgnum',b'241948',b'lojic'
b'337283192',b'city',b'Louisville',b'addr'
b'337283192',b'housenumber',b'1202',b'addr'
b'337283192',b'postcode',b'40203',b'addr'
b'337283192',b'state',b'KY',b'addr'
b'337283192',b'street',b'South 6th Street',b'addr'
b'337283192',b'building',b'yes',b'regular'
b'337283192',b'bgnum',b'243785',b'lojic'
b'337283193',b'city',b'Louisville',b'addr'
b'337283193',b'housenumber',b'1206',b'addr'
b'337283193',b'postcode',b'40203',b'addr'
b'337283193',b'state',b'KY',b'addr'
b'337283193',b'street',b'South 6th Street',b'addr'
b'337283193',b'building',b'yes',b'regular'
b'337283193',b'bgnum',b'243068',b'lojic'
b'337283194',b'city',b'Louisville',b'addr'
b'337283194',b'housenumber',b'1208',b'addr'
b'337283194',b'postcode',b'40203',b'addr'
b'337283194',b'state',b'KY',b'addr'
b'337283194',b'street',b'South 6th Street',b'addr'
b'337283194',b'building',b'yes',b'regular'
b'337283194',b'bgnum',b'243712',b'lojic'
b'337283195',b'city',b'Louisville',b'addr'
b'337283195',b'housenumber',b'1209',b'addr'
b'337283195',b'postcode',b'40203',b'addr'
b'337283195',b'state',b'KY',b'addr'
b'337283195',b'street',b'South 6th Street',b'addr'
b'337283195',b'building',b'yes',b'regular'
b'337283195',b'bgnum',b'244572',b'lojic'
b'337283196',b'city',b'Louisville',b'addr'
b'337283196',b'housenumber',b'1210',b'addr'
b'337283196',b'postcode',b'40203',b'addr'
b'337283196',b'state',b'KY',b'addr'
b'337283196',b'street',b'Garvin Place',b'addr'
b'337283196',b'building',b'yes',b'regular'
b'337283196',b'bgnum',b'243748',b'lojic'
b'337283197',b'city',b'Louisville',b'addr'
b'337283197',b'housenumber',b'1211',b'addr'
b'337283197',b'postcode',b'40203',b'addr'
b'337283197',b'state',b'KY',b'addr'
b'337283197',b'street',b'South 6th Street',b'addr'
b'337283197',b'building',b'yes',b'regular'
b'337283197',b'bgnum',b'243004',b'lojic'
b'337283198',b'city',b'Louisville',b'addr'
b'337283198',b'housenumber',b'1212',b'addr'
b'337283198',b'postcode',b'40203',b'addr'
b'337283198',b'state',b'KY',b'addr'
b'337283198',b'street',b'Garvin Place',b'addr'
b'337283198',b'building',b'yes',b'regular'
b'337283198',b'bgnum',b'242600',b'lojic'
b'337283199',b'city',b'Louisville',b'addr'
b'337283199',b'housenumber',b'1213',b'addr'
b'337283199',b'postcode',b'40203',b'addr'
b'337283199',b'state',b'KY',b'addr'
b'337283199',b'street',b'South 6th Street',b'addr'
b'337283199',b'building',b'yes',b'regular'
b'337283199',b'bgnum',b'243247',b'lojic'
b'337283200',b'city',b'Louisville',b'addr'
b'337283200',b'housenumber',b'1214',b'addr'
b'337283200',b'postcode',b'40203',b'addr'
b'337283200',b'state',b'KY',b'addr'
b'337283200',b'street',b'South 6th Street',b'addr'
b'337283200',b'building',b'yes',b'regular'
b'337283200',b'bgnum',b'242111',b'lojic'
b'337283201',b'city',b'Louisville',b'addr'
b'337283201',b'housenumber',b'1215',b'addr'
b'337283201',b'postcode',b'40203',b'addr'
b'337283201',b'state',b'KY',b'addr'
b'337283201',b'street',b'South 7th Street',b'addr'
b'337283201',b'building',b'yes',b'regular'
b'337283201',b'bgnum',b'241118',b'lojic'
b'337283202',b'city',b'Louisville',b'addr'
b'337283202',b'housenumber',b'1216',b'addr'
b'337283202',b'postcode',b'40203',b'addr'
b'337283202',b'state',b'KY',b'addr'
b'337283202',b'street',b'Garvin Place',b'addr'
b'337283202',b'building',b'yes',b'regular'
b'337283202',b'bgnum',b'242550',b'lojic'
b'337283203',b'city',b'Louisville',b'addr'
b'337283203',b'housenumber',b'1222',b'addr'
b'337283203',b'postcode',b'40203',b'addr'
b'337283203',b'state',b'KY',b'addr'
b'337283203',b'street',b'Garvin Place',b'addr'
b'337283203',b'building',b'yes',b'regular'
b'337283203',b'bgnum',b'242428',b'lojic'
b'337283204',b'city',b'Louisville',b'addr'
b'337283204',b'housenumber',b'1223',b'addr'
b'337283204',b'postcode',b'40203',b'addr'
b'337283204',b'state',b'KY',b'addr'
b'337283204',b'street',b'South 7th Street',b'addr'
b'337283204',b'building',b'yes',b'regular'
b'337283204',b'bgnum',b'241362',b'lojic'
b'337283205',b'city',b'Louisville',b'addr'
b'337283205',b'housenumber',b'1224',b'addr'
b'337283205',b'postcode',b'40203',b'addr'
b'337283205',b'state',b'KY',b'addr'
b'337283205',b'street',b'Garvin Place',b'addr'
b'337283205',b'building',b'yes',b'regular'
b'337283205',b'bgnum',b'243914',b'lojic'
b'337283206',b'city',b'Louisville',b'addr'
b'337283206',b'housenumber',b'1224',b'addr'
b'337283206',b'postcode',b'40203',b'addr'
b'337283206',b'state',b'KY',b'addr'
b'337283206',b'street',b'South 6th Street',b'addr'
b'337283206',b'building',b'yes',b'regular'
b'337283206',b'bgnum',b'246731',b'lojic'
b'337283207',b'city',b'Louisville',b'addr'
b'337283207',b'housenumber',b'1228',b'addr'
b'337283207',b'postcode',b'40203',b'addr'
b'337283207',b'state',b'KY',b'addr'
b'337283207',b'street',b'Garvin Place',b'addr'
b'337283207',b'building',b'yes',b'regular'
b'337283207',b'bgnum',b'242114',b'lojic'
b'337283208',b'city',b'Louisville',b'addr'
b'337283208',b'housenumber',b'1230',b'addr'
b'337283208',b'postcode',b'40203',b'addr'
b'337283208',b'state',b'KY',b'addr'
b'337283208',b'street',b'Garvin Place',b'addr'
b'337283208',b'building',b'yes',b'regular'
b'337283208',b'bgnum',b'242816',b'lojic'
b'337283209',b'city',b'Louisville',b'addr'
b'337283209',b'housenumber',b'1232',b'addr'
b'337283209',b'postcode',b'40203',b'addr'
b'337283209',b'state',b'KY',b'addr'
b'337283209',b'street',b'Garvin Place',b'addr'
b'337283209',b'building',b'yes',b'regular'
b'337283209',b'bgnum',b'242358',b'lojic'
b'337283210',b'city',b'Louisville',b'addr'
b'337283210',b'housenumber',b'1232',b'addr'
b'337283210',b'postcode',b'40203',b'addr'
b'337283210',b'state',b'KY',b'addr'
b'337283210',b'street',b'South 6th Street',b'addr'
b'337283210',b'building',b'yes',b'regular'
b'337283210',b'bgnum',b'241677',b'lojic'
b'337283211',b'city',b'Louisville',b'addr'
b'337283211',b'housenumber',b'1233',b'addr'
b'337283211',b'postcode',b'40203',b'addr'
b'337283211',b'state',b'KY',b'addr'
b'337283211',b'street',b'South 6th Street',b'addr'
b'337283211',b'building',b'yes',b'regular'
b'337283211',b'bgnum',b'243519',b'lojic'
b'337283212',b'city',b'Louisville',b'addr'
b'337283212',b'housenumber',b'1235',b'addr'
b'337283212',b'postcode',b'40203',b'addr'
b'337283212',b'state',b'KY',b'addr'
b'337283212',b'street',b'South 6th Street',b'addr'
b'337283212',b'building',b'yes',b'regular'
b'337283212',b'bgnum',b'241649',b'lojic'
b'337283213',b'city',b'Louisville',b'addr'
b'337283213',b'housenumber',b'1235',b'addr'
b'337283213',b'postcode',b'40203',b'addr'
b'337283213',b'state',b'KY',b'addr'
b'337283213',b'street',b'South 6th Street',b'addr'
b'337283213',b'building',b'yes',b'regular'
b'337283213',b'bgnum',b'241762',b'lojic'
b'337283214',b'city',b'Louisville',b'addr'
b'337283214',b'housenumber',b'1235',b'addr'
b'337283214',b'postcode',b'40203',b'addr'
b'337283214',b'state',b'KY',b'addr'
b'337283214',b'street',b'South 7th Street',b'addr'
b'337283214',b'building',b'yes',b'regular'
b'337283214',b'bgnum',b'246412',b'lojic'
b'337283215',b'city',b'Louisville',b'addr'
b'337283215',b'housenumber',b'1236',b'addr'
b'337283215',b'postcode',b'40203',b'addr'
b'337283215',b'state',b'KY',b'addr'
b'337283215',b'street',b'Garvin Place',b'addr'
b'337283215',b'building',b'yes',b'regular'
b'337283215',b'bgnum',b'241830',b'lojic'
b'337283216',b'city',b'Louisville',b'addr'
b'337283216',b'housenumber',b'1236',b'addr'
b'337283216',b'postcode',b'40203',b'addr'
b'337283216',b'state',b'KY',b'addr'
b'337283216',b'street',b'Garvin Place',b'addr'
b'337283216',b'building',b'yes',b'regular'
b'337283216',b'bgnum',b'242595',b'lojic'
b'337283217',b'city',b'Louisville',b'addr'
b'337283217',b'housenumber',b'1236',b'addr'
b'337283217',b'postcode',b'40203',b'addr'
b'337283217',b'state',b'KY',b'addr'
b'337283217',b'street',b'South 6th Street',b'addr'
b'337283217',b'building',b'yes',b'regular'
b'337283217',b'bgnum',b'245289',b'lojic'
b'337283218',b'city',b'Louisville',b'addr'
b'337283218',b'housenumber',b'1236',b'addr'
b'337283218',b'postcode',b'40203',b'addr'
b'337283218',b'state',b'KY',b'addr'
b'337283218',b'street',b'South 6th Street',b'addr'
b'337283218',b'building',b'yes',b'regular'
b'337283218',b'bgnum',b'242010',b'lojic'
b'337283219',b'city',b'Louisville',b'addr'
b'337283219',b'housenumber',b'1237',b'addr'
b'337283219',b'postcode',b'40203',b'addr'
b'337283219',b'state',b'KY',b'addr'
b'337283219',b'street',b'South 7th Street',b'addr'
b'337283219',b'building',b'yes',b'regular'
b'337283219',b'bgnum',b'241639',b'lojic'
b'337283220',b'city',b'Louisville',b'addr'
b'337283220',b'housenumber',b'1237',b'addr'
b'337283220',b'postcode',b'40203',b'addr'
b'337283220',b'state',b'KY',b'addr'
b'337283220',b'street',b'South 7th Street',b'addr'
b'337283220',b'building',b'yes',b'regular'
b'337283220',b'bgnum',b'245359',b'lojic'
b'337283221',b'city',b'Louisville',b'addr'
b'337283221',b'housenumber',b'1239',b'addr'
b'337283221',b'postcode',b'40203',b'addr'
b'337283221',b'state',b'KY',b'addr'
b'337283221',b'street',b'Ormsby Court',b'addr'
b'337283221',b'building',b'yes',b'regular'
b'337283221',b'bgnum',b'243160',b'lojic'
b'337283222',b'city',b'Louisville',b'addr'
b'337283222',b'housenumber',b'1239',b'addr'
b'337283222',b'postcode',b'40203',b'addr'
b'337283222',b'state',b'KY',b'addr'
b'337283222',b'street',b'South 7th Street',b'addr'
b'337283222',b'building',b'yes',b'regular'
b'337283222',b'bgnum',b'244942',b'lojic'
b'337283223',b'city',b'Louisville',b'addr'
b'337283223',b'housenumber',b'1240',b'addr'
b'337283223',b'postcode',b'40203',b'addr'
b'337283223',b'state',b'KY',b'addr'
b'337283223',b'street',b'Ormsby Court',b'addr'
b'337283223',b'building',b'yes',b'regular'
b'337283223',b'bgnum',b'243575',b'lojic'
b'337283224',b'city',b'Louisville',b'addr'
b'337283224',b'housenumber',b'1241',b'addr'
b'337283224',b'postcode',b'40203',b'addr'
b'337283224',b'state',b'KY',b'addr'
b'337283224',b'street',b'South 7th Street',b'addr'
b'337283224',b'building',b'yes',b'regular'
b'337283224',b'bgnum',b'245202',b'lojic'
b'337283225',b'city',b'Louisville',b'addr'
b'337283225',b'housenumber',b'1242',b'addr'
b'337283225',b'postcode',b'40203',b'addr'
b'337283225',b'state',b'KY',b'addr'
b'337283225',b'street',b'Ormsby Court',b'addr'
b'337283225',b'building',b'yes',b'regular'
b'337283225',b'bgnum',b'242205',b'lojic'
b'337283226',b'city',b'Louisville',b'addr'
b'337283226',b'housenumber',b'1243',b'addr'
b'337283226',b'postcode',b'40203',b'addr'
b'337283226',b'state',b'KY',b'addr'
b'337283226',b'street',b'South 7th Street',b'addr'
b'337283226',b'building',b'yes',b'regular'
b'337283226',b'bgnum',b'244799',b'lojic'
b'337283227',b'city',b'Louisville',b'addr'
b'337283227',b'housenumber',b'1244',b'addr'
b'337283227',b'postcode',b'40203',b'addr'
b'337283227',b'state',b'KY',b'addr'
b'337283227',b'street',b'Ormsby Court',b'addr'
b'337283227',b'building',b'yes',b'regular'
b'337283227',b'bgnum',b'242489',b'lojic'
b'337283228',b'city',b'Louisville',b'addr'
b'337283228',b'housenumber',b'1244',b'addr'
b'337283228',b'postcode',b'40203',b'addr'
b'337283228',b'state',b'KY',b'addr'
b'337283228',b'street',b'South 6th Street',b'addr'
b'337283228',b'building',b'yes',b'regular'
b'337283228',b'bgnum',b'241533',b'lojic'
b'337283229',b'city',b'Louisville',b'addr'
b'337283229',b'housenumber',b'1245',b'addr'
b'337283229',b'postcode',b'40203',b'addr'
b'337283229',b'state',b'KY',b'addr'
b'337283229',b'street',b'South 7th Street',b'addr'
b'337283229',b'unit',b'2',b'addr'
b'337283229',b'building',b'yes',b'regular'
b'337283229',b'bgnum',b'245179',b'lojic'
b'337283230',b'city',b'Louisville',b'addr'
b'337283230',b'housenumber',b'1246',b'addr'
b'337283230',b'postcode',b'40203',b'addr'
b'337283230',b'state',b'KY',b'addr'
b'337283230',b'street',b'Ormsby Court',b'addr'
b'337283230',b'building',b'yes',b'regular'
b'337283230',b'bgnum',b'242103',b'lojic'
b'337283231',b'city',b'Louisville',b'addr'
b'337283231',b'housenumber',b'504',b'addr'
b'337283231',b'postcode',b'40203',b'addr'
b'337283231',b'state',b'KY',b'addr'
b'337283231',b'street',b'West Oak Street',b'addr'
b'337283231',b'building',b'yes',b'regular'
b'337283231',b'bgnum',b'243944',b'lojic'
b'337283232',b'city',b'Louisville',b'addr'
b'337283232',b'housenumber',b'505',b'addr'
b'337283232',b'postcode',b'40203',b'addr'
b'337283232',b'state',b'KY',b'addr'
b'337283232',b'street',b'West Ormsby Avenue',b'addr'
b'337283232',b'building',b'yes',b'regular'
b'337283232',b'bgnum',b'241043',b'lojic'
b'337283233',b'city',b'Louisville',b'addr'
b'337283233',b'housenumber',b'506',b'addr'
b'337283233',b'postcode',b'40203',b'addr'
b'337283233',b'state',b'KY',b'addr'
b'337283233',b'street',b'West Oak Street',b'addr'
b'337283233',b'building',b'yes',b'regular'
b'337283233',b'bgnum',b'243877',b'lojic'
b'337283234',b'city',b'Louisville',b'addr'
b'337283234',b'housenumber',b'511',b'addr'
b'337283234',b'postcode',b'40203',b'addr'
b'337283234',b'state',b'KY',b'addr'
b'337283234',b'street',b'West Oak Street',b'addr'
b'337283234',b'building',b'yes',b'regular'
b'337283234',b'bgnum',b'243147',b'lojic'
b'337283235',b'city',b'Louisville',b'addr'
b'337283235',b'housenumber',b'512',b'addr'
b'337283235',b'postcode',b'40203',b'addr'
b'337283235',b'state',b'KY',b'addr'
b'337283235',b'street',b'West Oak Street',b'addr'
b'337283235',b'unit',b'2',b'addr'
b'337283235',b'building',b'yes',b'regular'
b'337283235',b'bgnum',b'244033',b'lojic'
b'337283236',b'city',b'Louisville',b'addr'
b'337283236',b'housenumber',b'515',b'addr'
b'337283236',b'postcode',b'40203',b'addr'
b'337283236',b'state',b'KY',b'addr'
b'337283236',b'street',b'West Oak Street',b'addr'
b'337283236',b'building',b'yes',b'regular'
b'337283236',b'bgnum',b'241275',b'lojic'
b'337283237',b'city',b'Louisville',b'addr'
b'337283237',b'housenumber',b'517',b'addr'
b'337283237',b'postcode',b'40203',b'addr'
b'337283237',b'state',b'KY',b'addr'
b'337283237',b'street',b'West Ormsby Avenue',b'addr'
b'337283237',b'building',b'yes',b'regular'
b'337283237',b'bgnum',b'241416',b'lojic'
b'337283238',b'city',b'Louisville',b'addr'
b'337283238',b'housenumber',b'519',b'addr'
b'337283238',b'postcode',b'40203',b'addr'
b'337283238',b'state',b'KY',b'addr'
b'337283238',b'street',b'West Oak Street',b'addr'
b'337283238',b'building',b'yes',b'regular'
b'337283238',b'bgnum',b'241809',b'lojic'
b'337283239',b'city',b'Louisville',b'addr'
