id,key,value,type 
3443955305,housenumber,512,addr
3443955305,postcode,40203,addr
3443955305,state,KY,addr
3443955305,street,West Ormsby Avenue,addr
3443955305,unit,417,addr
3443955306,city,Louisville,addr
3443955306,housenumber,512,addr
3443955306,postcode,40203,addr
3443955306,state,KY,addr
3443955306,street,West Ormsby Avenue,addr
3443955306,unit,616,addr
3443955307,city,Louisville,addr
3443955307,housenumber,512,addr
3443955307,postcode,40203,addr
3443955307,state,KY,addr
3443955307,street,West Ormsby Avenue,addr
3443955307,unit,516,addr
3443955308,city,Louisville,addr
3443955308,housenumber,512,addr
3443955308,postcode,40203,addr
3443955308,state,KY,addr
3443955308,street,West Ormsby Avenue,addr
3443955308,unit,716,addr
3443955309,city,Louisville,addr
3443955309,housenumber,512,addr
3443955309,postcode,40203,addr
3443955309,state,KY,addr
3443955309,street,West Ormsby Avenue,addr
3443955309,unit,316,addr
3443955310,city,Louisville,addr
3443955310,housenumber,512,addr
3443955310,postcode,40203,addr
3443955310,state,KY,addr
3443955310,street,West Ormsby Avenue,addr
3443955310,unit,416,addr
3443955311,city,Louisville,addr
3443955311,housenumber,512,addr
3443955311,postcode,40203,addr
3443955311,state,KY,addr
3443955311,street,West Ormsby Avenue,addr
3443955311,unit,515,addr
3443955312,city,Louisville,addr
3443955312,housenumber,512,addr
3443955312,postcode,40203,addr
3443955312,state,KY,addr
3443955312,street,West Ormsby Avenue,addr
3443955312,unit,615,addr
3443955313,city,Louisville,addr
3443955313,housenumber,512,addr
3443955313,postcode,40203,addr
3443955313,state,KY,addr
3443955313,street,West Ormsby Avenue,addr
3443955313,unit,715,addr
3443955314,city,Louisville,addr
3443955314,housenumber,512,addr
3443955314,postcode,40203,addr
3443955314,state,KY,addr
3443955314,street,West Ormsby Avenue,addr
3443955314,unit,315,addr
3443955315,city,Louisville,addr
3443955315,housenumber,512,addr
3443955315,postcode,40203,addr
3443955315,state,KY,addr
3443955315,street,West Ormsby Avenue,addr
3443955315,unit,415,addr
3443955316,city,Louisville,addr
3443955316,housenumber,512,addr
3443955316,postcode,40203,addr
3443955316,state,KY,addr
3443955316,street,West Ormsby Avenue,addr
3443955316,unit,514,addr
3443955317,city,Louisville,addr
3443955317,housenumber,512,addr
3443955317,postcode,40203,addr
3443955317,state,KY,addr
3443955317,street,West Ormsby Avenue,addr
3443955317,unit,614,addr
3443955318,city,Louisville,addr
3443955318,housenumber,512,addr
3443955318,postcode,40203,addr
3443955318,state,KY,addr
3443955318,street,West Ormsby Avenue,addr
3443955318,unit,714,addr
3443955319,city,Louisville,addr
3443955319,housenumber,512,addr
3443955319,postcode,40203,addr
3443955319,state,KY,addr
3443955319,street,West Ormsby Avenue,addr
3443955319,unit,314,addr
3443955320,city,Louisville,addr
3443955320,housenumber,512,addr
3443955320,postcode,40203,addr
3443955320,state,KY,addr
3443955320,street,West Ormsby Avenue,addr
3443955320,unit,513,addr
3443955321,city,Louisville,addr
3443955321,housenumber,512,addr
3443955321,postcode,40203,addr
3443955321,state,KY,addr
3443955321,street,West Ormsby Avenue,addr
3443955321,unit,414,addr
3443955322,city,Louisville,addr
3443955322,housenumber,512,addr
3443955322,postcode,40203,addr
3443955322,state,KY,addr
3443955322,street,West Ormsby Avenue,addr
3443955322,unit,613,addr
3443955323,city,Louisville,addr
3443955323,housenumber,512,addr
3443955323,postcode,40203,addr
3443955323,state,KY,addr
3443955323,street,West Ormsby Avenue,addr
3443955323,unit,713,addr
3443955324,city,Louisville,addr
3443955324,housenumber,512,addr
3443955324,postcode,40203,addr
3443955324,state,KY,addr
3443955324,street,West Ormsby Avenue,addr
3443955324,unit,313,addr
3443955325,city,Louisville,addr
3443955325,housenumber,512,addr
3443955325,postcode,40203,addr
3443955325,state,KY,addr
3443955325,street,West Ormsby Avenue,addr
3443955325,unit,413,addr
3443955326,city,Louisville,addr
3443955326,housenumber,512,addr
3443955326,postcode,40203,addr
3443955326,state,KY,addr
3443955326,street,West Ormsby Avenue,addr
3443955326,unit,512,addr
3443955327,city,Louisville,addr
3443955327,housenumber,512,addr
3443955327,postcode,40203,addr
3443955327,state,KY,addr
3443955327,street,West Ormsby Avenue,addr
3443955327,unit,612,addr
3443955328,city,Louisville,addr
3443955328,housenumber,512,addr
3443955328,postcode,40203,addr
3443955328,state,KY,addr
3443955328,street,West Ormsby Avenue,addr
3443955328,unit,712,addr
3443955329,city,Louisville,addr
3443955329,housenumber,512,addr
3443955329,postcode,40203,addr
3443955329,state,KY,addr
3443955329,street,West Ormsby Avenue,addr
3443955329,unit,312,addr
3443955330,city,Louisville,addr
3443955330,housenumber,512,addr
3443955330,postcode,40203,addr
3443955330,state,KY,addr
3443955330,street,West Ormsby Avenue,addr
3443955330,unit,412,addr
3443955331,city,Louisville,addr
3443955331,housenumber,512,addr
3443955331,postcode,40203,addr
3443955331,state,KY,addr
3443955331,street,West Ormsby Avenue,addr
3443955331,unit,511,addr
3443955332,city,Louisville,addr
3443955332,housenumber,512,addr
3443955332,postcode,40203,addr
3443955332,state,KY,addr
3443955332,street,West Ormsby Avenue,addr
3443955332,unit,611,addr
3443955333,city,Louisville,addr
3443955333,housenumber,512,addr
3443955333,postcode,40203,addr
3443955333,state,KY,addr
3443955333,street,West Ormsby Avenue,addr
3443955333,unit,711,addr
3443955334,city,Louisville,addr
3443955334,housenumber,512,addr
3443955334,postcode,40203,addr
3443955334,state,KY,addr
3443955334,street,West Ormsby Avenue,addr
3443955334,unit,311,addr
3443955335,city,Louisville,addr
3443955335,housenumber,512,addr
3443955335,postcode,40203,addr
3443955335,state,KY,addr
3443955335,street,West Ormsby Avenue,addr
3443955335,unit,411,addr
3443955336,city,Louisville,addr
3443955336,housenumber,512,addr
3443955336,postcode,40203,addr
3443955336,state,KY,addr
3443955336,street,West Ormsby Avenue,addr
3443955336,unit,510,addr
3443955337,city,Louisville,addr
3443955337,housenumber,512,addr
3443955337,postcode,40203,addr
3443955337,state,KY,addr
3443955337,street,West Ormsby Avenue,addr
3443955337,unit,610,addr
3443955338,city,Louisville,addr
3443955338,housenumber,512,addr
3443955338,postcode,40203,addr
3443955338,state,KY,addr
3443955338,street,West Ormsby Avenue,addr
3443955338,unit,710,addr
3443955339,city,Louisville,addr
3443955339,housenumber,512,addr
3443955339,postcode,40203,addr
3443955339,state,KY,addr
3443955339,street,West Ormsby Avenue,addr
3443955339,unit,115,addr
3443955340,city,Louisville,addr
3443955340,housenumber,512,addr
3443955340,postcode,40203,addr
3443955340,state,KY,addr
3443955340,street,West Ormsby Avenue,addr
3443955340,unit,310,addr
3443955341,city,Louisville,addr
3443955341,housenumber,512,addr
3443955341,postcode,40203,addr
3443955341,state,KY,addr
3443955341,street,West Ormsby Avenue,addr
3443955341,unit,210,addr
3443955342,city,Louisville,addr
3443955342,housenumber,512,addr
3443955342,postcode,40203,addr
3443955342,state,KY,addr
3443955342,street,West Ormsby Avenue,addr
3443955342,unit,410,addr
3443955343,city,Louisville,addr
3443955343,housenumber,512,addr
3443955343,postcode,40203,addr
3443955343,state,KY,addr
3443955343,street,West Ormsby Avenue,addr
3443955343,unit,509,addr
3443955344,city,Louisville,addr
3443955344,housenumber,512,addr
3443955344,postcode,40203,addr
3443955344,state,KY,addr
3443955344,street,West Ormsby Avenue,addr
3443955344,unit,609,addr
3443955345,city,Louisville,addr
3443955345,housenumber,512,addr
3443955345,postcode,40203,addr
3443955345,state,KY,addr
3443955345,street,West Ormsby Avenue,addr
3443955345,unit,709,addr
3443955346,city,Louisville,addr
3443955346,housenumber,512,addr
3443955346,postcode,40203,addr
3443955346,state,KY,addr
3443955346,street,West Ormsby Avenue,addr
3443955346,unit,114,addr
3443955347,city,Louisville,addr
3443955347,housenumber,512,addr
3443955347,postcode,40203,addr
3443955347,state,KY,addr
3443955347,street,West Ormsby Avenue,addr
3443955347,unit,209,addr
3443955348,city,Louisville,addr
3443955348,housenumber,512,addr
3443955348,postcode,40203,addr
3443955348,state,KY,addr
3443955348,street,West Ormsby Avenue,addr
3443955348,unit,309,addr
3443955349,city,Louisville,addr
3443955349,housenumber,512,addr
3443955349,postcode,40203,addr
3443955349,state,KY,addr
3443955349,street,West Ormsby Avenue,addr
3443955349,unit,409,addr
3443955350,city,Louisville,addr
3443955350,housenumber,512,addr
3443955350,postcode,40203,addr
3443955350,state,KY,addr
3443955350,street,West Ormsby Avenue,addr
3443955350,unit,508,addr
3443955351,city,Louisville,addr
3443955351,housenumber,512,addr
3443955351,postcode,40203,addr
3443955351,state,KY,addr
3443955351,street,West Ormsby Avenue,addr
3443955351,unit,608,addr
3443955352,city,Louisville,addr
3443955352,housenumber,512,addr
3443955352,postcode,40203,addr
3443955352,state,KY,addr
3443955352,street,West Ormsby Avenue,addr
3443955352,unit,708,addr
3443955353,city,Louisville,addr
3443955353,housenumber,512,addr
3443955353,postcode,40203,addr
3443955353,state,KY,addr
3443955353,street,West Ormsby Avenue,addr
3443955353,unit,113,addr
3443955354,city,Louisville,addr
3443955354,housenumber,512,addr
3443955354,postcode,40203,addr
3443955354,state,KY,addr
3443955354,street,West Ormsby Avenue,addr
3443955354,unit,208,addr
3443955355,city,Louisville,addr
3443955355,housenumber,512,addr
3443955355,postcode,40203,addr
3443955355,state,KY,addr
3443955355,street,West Ormsby Avenue,addr
3443955355,unit,308,addr
3443955356,city,Louisville,addr
3443955356,housenumber,512,addr
3443955356,postcode,40203,addr
3443955356,state,KY,addr
3443955356,street,West Ormsby Avenue,addr
3443955356,unit,408,addr
3443955357,city,Louisville,addr
3443955357,housenumber,512,addr
3443955357,postcode,40203,addr
3443955357,state,KY,addr
3443955357,street,West Ormsby Avenue,addr
3443955357,unit,507,addr
3443955358,city,Louisville,addr
3443955358,housenumber,512,addr
3443955358,postcode,40203,addr
3443955358,state,KY,addr
3443955358,street,West Ormsby Avenue,addr
3443955358,unit,607,addr
3443955359,city,Louisville,addr
3443955359,housenumber,512,addr
3443955359,postcode,40203,addr
3443955359,state,KY,addr
3443955359,street,West Ormsby Avenue,addr
3443955359,unit,707,addr
3443955360,city,Louisville,addr
3443955360,housenumber,512,addr
3443955360,postcode,40203,addr
3443955360,state,KY,addr
3443955360,street,West Ormsby Avenue,addr
3443955360,unit,112,addr
3443955361,city,Louisville,addr
3443955361,housenumber,512,addr
3443955361,postcode,40203,addr
3443955361,state,KY,addr
3443955361,street,West Ormsby Avenue,addr
3443955361,unit,207,addr
3443955362,city,Louisville,addr
3443955362,housenumber,512,addr
3443955362,postcode,40203,addr
3443955362,state,KY,addr
3443955362,street,West Ormsby Avenue,addr
3443955362,unit,307,addr
3443955363,city,Louisville,addr
3443955363,housenumber,512,addr
3443955363,postcode,40203,addr
3443955363,state,KY,addr
3443955363,street,West Ormsby Avenue,addr
3443955363,unit,407,addr
3443955364,city,Louisville,addr
3443955364,housenumber,512,addr
3443955364,postcode,40203,addr
3443955364,state,KY,addr
3443955364,street,West Ormsby Avenue,addr
3443955364,unit,506,addr
3443955365,city,Louisville,addr
3443955365,housenumber,512,addr
3443955365,postcode,40203,addr
3443955365,state,KY,addr
3443955365,street,West Ormsby Avenue,addr
3443955365,unit,606,addr
3443955366,city,Louisville,addr
3443955366,housenumber,512,addr
3443955366,postcode,40203,addr
3443955366,state,KY,addr
3443955366,street,West Ormsby Avenue,addr
3443955366,unit,706,addr
3443955367,city,Louisville,addr
3443955367,housenumber,512,addr
3443955367,postcode,40203,addr
3443955367,state,KY,addr
3443955367,street,West Ormsby Avenue,addr
3443955367,unit,111,addr
3443955368,city,Louisville,addr
3443955368,housenumber,512,addr
3443955368,postcode,40203,addr
3443955368,state,KY,addr
3443955368,street,West Ormsby Avenue,addr
3443955368,unit,206,addr
3443955369,city,Louisville,addr
3443955369,housenumber,512,addr
3443955369,postcode,40203,addr
3443955369,state,KY,addr
3443955369,street,West Ormsby Avenue,addr
3443955369,unit,306,addr
3443955370,city,Louisville,addr
3443955370,housenumber,512,addr
3443955370,postcode,40203,addr
3443955370,state,KY,addr
3443955370,street,West Ormsby Avenue,addr
3443955370,unit,406,addr
3443955371,city,Louisville,addr
3443955371,housenumber,512,addr
3443955371,postcode,40203,addr
3443955371,state,KY,addr
3443955371,street,West Ormsby Avenue,addr
3443955371,unit,505,addr
3443955372,city,Louisville,addr
3443955372,housenumber,512,addr
3443955372,postcode,40203,addr
3443955372,state,KY,addr
3443955372,street,West Ormsby Avenue,addr
3443955372,unit,605,addr
3443955373,city,Louisville,addr
3443955373,housenumber,512,addr
3443955373,postcode,40203,addr
3443955373,state,KY,addr
3443955373,street,West Ormsby Avenue,addr
3443955373,unit,705,addr
3443955374,city,Louisville,addr
3443955374,housenumber,512,addr
3443955374,postcode,40203,addr
3443955374,state,KY,addr
3443955374,street,West Ormsby Avenue,addr
3443955374,unit,110,addr
3443955375,city,Louisville,addr
3443955375,housenumber,512,addr
3443955375,postcode,40203,addr
3443955375,state,KY,addr
3443955375,street,West Ormsby Avenue,addr
3443955375,unit,205,addr
3443955376,city,Louisville,addr
3443955376,housenumber,512,addr
3443955376,postcode,40203,addr
3443955376,state,KY,addr
3443955376,street,West Ormsby Avenue,addr
3443955376,unit,305,addr
3443955377,city,Louisville,addr
3443955377,housenumber,512,addr
3443955377,postcode,40203,addr
3443955377,state,KY,addr
3443955377,street,West Ormsby Avenue,addr
3443955377,unit,405,addr
3443955378,city,Louisville,addr
3443955378,housenumber,512,addr
3443955378,postcode,40203,addr
3443955378,state,KY,addr
3443955378,street,West Ormsby Avenue,addr
3443955378,unit,504,addr
3443955379,city,Louisville,addr
3443955379,housenumber,512,addr
3443955379,postcode,40203,addr
3443955379,state,KY,addr
