b'id',b'user',b'uid',b'version',b'changeset',b'timestamp' 
b'337275622',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:15Z'
b'337275623',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:15Z'
b'337275624',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:15Z'
b'337275625',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:15Z'
b'337275634',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:16Z'
b'337275641',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:16Z'
b'337275643',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:16Z'
b'337275653',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:17Z'
b'337275655',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:17Z'
b'337275665',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:18Z'
b'337275666',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:18Z'
b'337275669',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:18Z'
b'337275672',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:19Z'
b'337275684',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:20Z'
b'337275686',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:20Z'
b'337275687',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:20Z'
b'337275688',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:20Z'
b'337275695',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:20Z'
b'337275705',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:21Z'
b'337275707',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:21Z'
b'337275709',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:22Z'
b'337275710',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:22Z'
b'337275713',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:22Z'
b'337275714',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:22Z'
b'337275718',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:22Z'
b'337275720',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:23Z'
b'337275725',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:23Z'
b'337275727',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:23Z'
b'337275728',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:23Z'
b'337275738',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:24Z'
b'337275740',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:24Z'
b'337275742',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:24Z'
b'337275745',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:25Z'
b'337275753',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:25Z'
b'337275755',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:25Z'
b'337275756',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:25Z'
b'337275758',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:25Z'
b'337275761',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:26Z'
b'337275763',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:26Z'
b'337275765',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:26Z'
b'337275766',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:26Z'
b'337275767',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:26Z'
b'337275773',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:27Z'
b'337275782',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:28Z'
b'337275783',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:28Z'
b'337275788',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:28Z'
b'337275789',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:28Z'
b'337275792',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:29Z'
b'337275795',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:29Z'
b'337275807',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:30Z'
b'337275809',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:30Z'
b'337275811',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:30Z'
b'337275818',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:31Z'
b'337275823',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:31Z'
b'337275828',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:32Z'
b'337275829',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:32Z'
b'337275831',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:32Z'
b'337275832',b'Omnific_louisvilleimport',b'2803304',b'1',b'30052853',b'2015-04-08T01:18:32Z'
b'337283117',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:25Z'
b'337283164',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:29Z'
b'337283165',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:29Z'
b'337283167',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:29Z'
b'337283169',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:29Z'
b'337283172',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:29Z'
b'337283174',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:30Z'
b'337283176',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:30Z'
b'337283177',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:30Z'
b'337283178',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:30Z'
b'337283179',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:30Z'
b'337283180',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:30Z'
b'337283181',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:31Z'
b'337283182',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:31Z'
b'337283183',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:31Z'
b'337283184',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:31Z'
b'337283185',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:31Z'
b'337283186',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:31Z'
b'337283187',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:32Z'
b'337283188',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:32Z'
b'337283189',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:32Z'
b'337283190',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:32Z'
b'337283191',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:32Z'
b'337283192',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:32Z'
b'337283193',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:32Z'
b'337283194',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:33Z'
b'337283195',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:33Z'
b'337283196',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:33Z'
b'337283197',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:33Z'
b'337283198',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:33Z'
b'337283199',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:33Z'
b'337283200',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:34Z'
b'337283201',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:34Z'
b'337283202',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:34Z'
b'337283203',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:34Z'
b'337283204',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:34Z'
b'337283205',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:35Z'
b'337283206',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:35Z'
b'337283207',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:35Z'
b'337283208',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:35Z'
b'337283209',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:35Z'
b'337283210',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:35Z'
b'337283211',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:35Z'
b'337283212',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:35Z'
b'337283213',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:36Z'
b'337283214',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:36Z'
b'337283215',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:36Z'
b'337283216',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:36Z'
b'337283217',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:36Z'
b'337283218',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:37Z'
b'337283219',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:37Z'
b'337283220',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:37Z'
b'337283221',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:37Z'
b'337283222',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:37Z'
b'337283223',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:37Z'
b'337283224',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:38Z'
b'337283225',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:38Z'
b'337283226',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:38Z'
b'337283227',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:38Z'
b'337283228',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:38Z'
b'337283229',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:38Z'
b'337283230',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:38Z'
b'337283231',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:39Z'
b'337283232',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:39Z'
b'337283233',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:39Z'
b'337283234',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:39Z'
b'337283235',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:39Z'
b'337283236',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:40Z'
b'337283237',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:40Z'
b'337283238',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:40Z'
b'337283239',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:40Z'
b'337283240',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:40Z'
b'337283241',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:40Z'
b'337283242',b'Uraeusjingwei',b'3058704',b'3',b'37427560',b'2016-02-25T05:13:04Z'
b'337283243',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:41Z'
b'337283244',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:41Z'
b'337283245',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:41Z'
b'337283249',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:42Z'
b'337283250',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:42Z'
b'337283252',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:42Z'
b'337283253',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:42Z'
b'337283254',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:42Z'
b'337283255',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:43Z'
b'337283256',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:43Z'
b'337283257',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:43Z'
b'337283258',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:43Z'
b'337283259',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:43Z'
b'337283260',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:43Z'
b'337283261',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:44Z'
b'337283262',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:44Z'
b'337283263',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:44Z'
b'337283266',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:44Z'
b'337283267',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:44Z'
b'337283268',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:45Z'
b'337283269',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:45Z'
b'337283270',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:45Z'
b'337283272',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:45Z'
b'337283273',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:45Z'
b'337283275',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:46Z'
b'337283276',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:46Z'
b'337283277',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:46Z'
b'337283279',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:47Z'
b'337283280',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:47Z'
b'337283282',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:47Z'
b'337283283',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:47Z'
b'337283284',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:47Z'
b'337283285',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:48Z'
b'337283286',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:48Z'
b'337283287',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:48Z'
b'337283288',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:48Z'
b'337283290',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:48Z'
b'337283291',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:48Z'
b'337283292',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:48Z'
b'337283293',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:49Z'
b'337283294',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:49Z'
b'337283295',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:49Z'
b'337283297',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:49Z'
b'337283298',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:49Z'
b'337283299',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:49Z'
b'337283300',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:50Z'
b'337283301',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:50Z'
b'337283302',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:50Z'
b'337283303',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:50Z'
b'337283304',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:50Z'
b'337283305',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:50Z'
b'337283306',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:50Z'
b'337283308',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:50Z'
b'337283309',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:51Z'
b'337283310',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:51Z'
b'337283311',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:51Z'
b'337283312',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:51Z'
b'337283314',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:51Z'
b'337283315',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:51Z'
b'337283318',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:51Z'
b'337283319',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:51Z'
b'337283321',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:52Z'
b'337283322',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:52Z'
b'337283323',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:52Z'
b'337283325',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:52Z'
b'337283328',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:52Z'
b'337283329',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:52Z'
b'337283330',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:52Z'
b'337283333',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283334',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283335',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283337',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283338',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283339',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283340',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283341',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283342',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283343',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283344',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:53Z'
b'337283346',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:54Z'
b'337283347',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:54Z'
b'337283348',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:54Z'
b'337283349',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:54Z'
b'337283351',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:54Z'
b'337283352',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:54Z'
b'337283353',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:54Z'
b'337283355',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:54Z'
b'337283356',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:54Z'
b'337283357',b'Omnific_louisvilleimport',b'2803304',b'1',b'30053510',b'2015-04-08T02:44:55Z'
