id,node_id,position 
337284035,3443958743,6
337284036,3443958420,0
337284036,3443958434,1
337284036,3443958471,2
337284036,3443958467,3
337284036,3443958491,4
337284036,3443958477,5
337284036,3443958420,6
337284037,3443956147,0
337284037,3443956151,1
337284037,3443956183,2
337284037,3443956180,3
337284037,3443956171,4
337284037,3443956169,5
337284037,3443956147,6
337284038,3443959025,0
337284038,3443959029,1
337284038,3443959035,2
337284038,3443959036,3
337284038,3443959055,4
337284038,3443959054,5
337284038,3443959025,6
337284039,3443958951,0
337284039,3443958954,1
337284039,3443958932,2
337284039,3443958938,3
337284039,3443958987,4
337284039,3443958982,5
337284039,3443958951,6
337284040,3443957254,0
337284040,3443957258,1
337284040,3443957275,2
337284040,3443957271,3
337284040,3443957267,4
337284040,3443957266,5
337284040,3443957254,6
337284041,3443957592,0
337284041,3443957594,1
337284041,3443957601,2
337284041,3443957599,3
337284041,3443957606,4
337284041,3443957605,5
337284041,3443957592,6
337284042,3443955566,0
337284042,3443955570,1
337284042,3443955558,2
337284042,3443955561,3
337284042,3443955598,4
337284042,3443955593,5
337284042,3443955566,6
337284043,3443957227,0
337284043,3443957232,1
337284043,3443957221,2
337284043,3443957224,3
337284043,3443957218,4
337284043,3443957226,5
337284043,3443957252,6
337284043,3443957244,7
337284043,3443957227,8
337284044,3443956511,0
337284044,3443956512,1
337284044,3443956506,2
337284044,3443956510,3
337284044,3443956535,4
337284044,3443956528,5
337284044,3443956527,6
337284044,3443956526,7
337284044,3443956511,8
337284045,3443955859,0
337284045,3443955863,1
337284045,3443955854,2
337284045,3443955840,3
337284045,3443955848,4
337284045,3443955846,5
337284045,3443955847,6
337284045,3443955864,7
337284045,3443955859,8
337284046,3443958975,0
337284046,3443958977,1
337284046,3443958971,2
337284046,3443958973,3
337284046,3443958980,4
337284046,3443958983,5
337284046,3443959040,6
337284046,3443959037,7
337284046,3443958975,8
337284047,3443955658,0
337284047,3443955659,1
337284047,3443955638,2
337284047,3443955641,3
337284047,3443955795,4
337284047,3443955692,5
337284047,3443955680,6
337284047,3443955679,7
337284047,3443955658,8
337284048,3443956869,0
337284048,3443956871,1
337284048,3443956854,2
337284048,3443956856,3
337284048,3443956892,4
337284048,3443956886,5
337284048,3443956881,6
337284048,3443956879,7
337284048,3443956869,8
337284049,3443955568,0
337284049,3443955569,1
337284049,3443955556,2
337284049,3443955559,3
337284049,3443955574,4
337284049,3443955576,5
337284049,3443955606,6
337284049,3443955603,7
337284049,3443955568,8
337284050,3443957238,0
337284050,3443957257,1
337284050,3443957340,2
337284050,3443957327,3
337284050,3443957403,4
337284050,3443957391,5
337284050,3443957363,6
337284050,3443957356,7
337284050,3443957238,8
337284051,3443956571,0
337284051,3443956583,1
337284051,3443956594,2
337284051,3443956591,3
337284051,3443956597,4
337284051,3443956595,5
337284051,3443956601,6
337284051,3443956598,7
337284051,3443956571,8
337284052,3443957750,0
337284052,3443957761,1
337284052,3443957922,2
337284052,3443957920,3
337284052,3443957959,4
337284052,3443957953,5
337284052,3443958021,6
337284052,3443958017,7
337284052,3443957750,8
337284053,3443958885,0
337284053,3443958887,1
337284053,3443958869,2
337284053,3443958874,3
337284053,3443958890,4
337284053,3443958892,5
337284053,3443958945,6
337284053,3443958942,7
337284053,3443958885,8
337284054,3443957242,0
337284054,3443957243,1
337284054,3443957230,2
337284054,3443957237,3
337284054,3443957259,4
337284054,3443957255,5
337284054,3443957253,6
337284054,3443957250,7
337284054,3443957242,8
337284055,3443957324,0
337284055,3443957331,1
337284055,3443957337,2
337284055,3443957345,3
337284055,3443957359,4
337284055,3443957354,5
337284055,3443957360,6
337284055,3443957357,7
337284055,3443957324,8
337284056,3443958652,0
337284056,3443958665,1
337284056,3443958756,2
337284056,3443958746,3
337284056,3443958898,4
337284056,3443958908,5
337284056,3443958961,6
337284056,3443958953,7
337284056,3443958652,8
337284057,3443958811,0
337284057,3443958814,1
337284057,3443958762,2
337284057,3443958764,3
337284057,3443958733,4
337284057,3443958739,5
337284057,3443958920,6
337284057,3443958913,7
337284057,3443958811,8
337284058,3443955611,0
337284058,3443955610,1
337284058,3443955571,2
337284058,3443955575,3
337284058,3443955614,4
337284058,3443955613,5
337284058,3443955619,6
337284058,3443955618,7
337284058,3443955611,8
337284059,3443957598,0
337284059,3443957600,1
337284059,3443957597,2
337284059,3443957576,3
337284059,3443957584,4
337284059,3443957580,5
337284059,3443957585,6
337284059,3443957607,7
337284059,3443957598,8
337284060,3443958697,0
337284060,3443958725,1
337284060,3443958734,2
337284060,3443958736,3
337284060,3443958785,4
337284060,3443958752,5
337284060,3443958732,6
337284060,3443958730,7
337284060,3443958697,8
337284061,3443956534,0
337284061,3443956537,1
337284061,3443956529,2
337284061,3443956538,3
337284061,3443956550,4
337284061,3443956553,5
337284061,3443956567,6
337284061,3443956560,7
337284061,3443956534,8
337284062,3443957751,0
337284062,3443957757,1
337284062,3443957792,2
337284062,3443957894,3
337284062,3443958003,4
337284062,3443957993,5
337284062,3443957970,6
337284062,3443957964,7
337284062,3443957751,8
337284606,3443964404,0
337284606,3443964403,1
337284606,3443964341,2
337284606,3443964343,3
337284606,3443964333,4
337284606,3443964349,5
337284606,3443964363,6
337284606,3443964366,7
337284606,3443964411,8
337284606,3443964407,9
337284606,3443964429,10
337284606,3443964417,11
337284606,3443964404,12
337284607,3443964329,0
337284607,3443964307,1
337284607,3443964292,2
337284607,3443964293,3
337284607,3443964279,4
337284607,3443964277,5
337284607,3443964298,6
337284607,3443964301,7
337284607,3443964325,8
337284607,3443964400,9
337284607,3443964398,10
337284607,3443964395,11
337284607,3443964389,12
337284607,3443964379,13
337284607,3443964329,14
337284608,3443964093,0
337284608,3443964089,1
337284608,3443964052,2
337284608,3443964054,3
337284608,3443964013,4
337284608,3443964007,5
337284608,3443963994,6
337284608,3443963992,7
337284608,3443963968,8
337284608,3443963978,9
337284608,3443964003,10
337284608,3443964012,11
337284608,3443964031,12
337284608,3443964035,13
337284608,3443964074,14
337284608,3443964076,15
337284608,3443964100,16
337284608,3443964096,17
337284608,3443964111,18
337284608,3443964104,19
337284608,3443964093,20
337284609,3443964065,0
337284609,3443964060,1
337284609,3443964051,2
337284609,3443964050,3
337284609,3443964026,4
337284609,3443964019,5
337284609,3443964004,6
337284609,3443963999,7
337284609,3443963960,8
337284609,3443963946,9
337284609,3443963966,10
337284609,3443963972,11
337284609,3443964017,12
337284609,3443964028,13
337284609,3443964041,14
337284609,3443964044,15
337284609,3443964069,16
337284609,3443964067,17
337284609,3443964078,18
337284609,3443964077,19
337284609,3443964086,20
337284609,3443964079,21
337284609,3443964065,22
337284610,3443963820,0
337284610,3443963808,1
337284610,3443963818,2
337284610,3443963812,3
337284610,3443963806,4
337284610,3443963803,5
337284610,3443963768,6
337284610,3443963759,7
337284610,3443963737,8
337284610,3443963726,9
337284610,3443963688,10
337284610,3443963691,11
337284610,3443963674,12
337284610,3443963683,13
337284610,3443963700,14
337284610,3443963703,15
337284610,3443963751,16
337284610,3443963761,17
337284610,3443963783,18
337284610,3443963794,19
337284610,3443963823,20
337284610,3443963822,21
337284610,3443963831,22
337284610,3443963825,23
337284610,3443963820,24
337284611,3443963778,0
337284611,3443963792,1
337284611,3443963786,2
337284611,3443963782,3
337284611,3443963710,4
337284611,3443963708,5
337284611,3443963681,6
337284611,3443963678,7
337284611,3443963667,8
337284611,3443963661,9
337284611,3443963664,10
337284611,3443963668,11
337284611,3443963670,12
337284611,3443963673,13
337284611,3443963693,14
337284611,3443963690,15
337284611,3443963715,16
337284611,3443963721,17
337284611,3443963739,18
337284611,3443963746,19
337284611,3443963796,20
337284611,3443963795,21
337284611,3443963788,22
337284611,3443963784,23
337284611,3443963780,24
337284611,3443963778,25
337284612,3443964063,0
337284612,3443964000,1
337284612,3443963998,2
337284612,3443964058,3
337284612,3443964063,4
337284613,3443963749,0
337284613,3443963701,1
337284613,3443963698,2
337284613,3443963744,3
337284613,3443963749,4
337284614,3443964390,0
337284614,3443964393,1
337284614,3443964373,2
337284614,3443964370,3
337284614,3443964390,4
337284615,3443963718,0
337284615,3443963704,1
337284615,3443963702,2
337284615,3443963716,3
337284615,3443963718,4
337284616,3443964364,0
337284616,3443964355,1
337284616,3443964351,2
337284616,3443964362,3
337284616,3443964364,4
337284617,3443964092,0
337284617,3443964032,1
337284617,3443964030,2
337284617,3443964027,3
337284617,3443964090,4
337284617,3443964092,5
337284618,3443964324,0
337284618,3443964328,1
337284618,3443964318,2
337284618,3443964316,3
337284618,3443964313,4
337284618,3443964323,5
337284618,3443964324,6
337284619,3443965432,0
337284619,3443965425,1
337284619,3443965408,2
337284619,3443965413,3
337284619,3443965409,4
337284619,3443965410,5
337284619,3443965414,6
337284619,3443965417,7
337284619,3443965439,8
337284619,3443965438,9
337284619,3443965444,10
337284619,3443965441,11
337284619,3443965432,12
337284620,3443965347,0
337284620,3443965349,1
337284620,3443965361,2
337284620,3443965368,3
337284620,3443965394,4
337284620,3443965383,5
337284620,3443965347,6
337284621,3443965314,0
337284621,3443965291,1
337284621,3443965294,2
337284621,3443965286,3
337284621,3443965280,4
337284621,3443965284,5
337284621,3443965288,6
337284621,3443965290,7
337284621,3443965295,8
337284621,3443965298,9
337284621,3443965319,10
337284621,3443965318,11
337284621,3443965321,12
337284621,3443965314,13
337284622,3443965182,0
337284622,3443965191,1
337284622,3443965244,2
337284622,3443965237,3
337284622,3443965182,4
337284623,3443965193,0
337284623,3443965196,1
337284623,3443965171,2
337284623,3443965172,3
337284623,3443965164,4
337284623,3443965167,5
337284623,3443965174,6
337284623,3443965185,7
337284623,3443965213,8
337284623,3443965207,9
337284623,3443965193,10
337284624,3443965045,0
337284624,3443965042,1
337284624,3443965041,2
337284624,3443965039,3
337284624,3443964999,4
337284624,3443965003,5
337284624,3443964993,6
337284624,3443965009,7
337284624,3443964998,8
337284624,3443965007,9
337284624,3443964974,10
337284624,3443964980,11
337284624,3443965020,12
337284624,3443965022,13
337284624,3443965051,14
337284624,3443965049,15
337284624,3443965055,16
337284624,3443965056,17
337284624,3443965052,18
337284624,3443965045,19
337284625,3443964927,0
337284625,3443964922,1
337284625,3443964913,2
337284625,3443964908,3
337284625,3443964903,4
337284625,3443964894,5
337284625,3443964905,6
337284625,3443964917,7
337284625,3443964919,8
337284625,3443964947,9
337284625,3443964942,10
337284625,3443964951,11
337284625,3443964952,12
337284625,3443964957,13
337284625,3443964965,14
337284625,3443964968,15
337284625,3443964964,16
337284625,3443964959,17
337284625,3443964955,18
337284625,3443964946,19
337284625,3443964927,20
337284626,3443964848,0
337284626,3443964852,1
337284626,3443964844,2
337284626,3443964853,3
337284626,3443964859,4
337284626,3443964860,5
337284626,3443964885,6
337284626,3443964883,7
337284626,3443964896,8
337284626,3443964886,9
337284626,3443964848,10
337284627,3443964890,0
337284627,3443964892,1
337284627,3443964887,2
337284627,3443964891,3
337284627,3443964893,4
337284627,3443964900,5
337284627,3443964931,6
337284627,3443964923,7
337284627,3443964890,8
337284628,3443964766,0
337284628,3443964771,1
337284628,3443964763,2
337284628,3443964747,3
337284628,3443964752,4
337284628,3443964727,5
337284628,3443964734,6
337284628,3443964722,7
337284628,3443964731,8
337284628,3443964723,9
337284628,3443964735,10
